Component,Category,Status,Figma Node ID,Required By Feature,Priority,Notes
RadioCard,Atom,Done,2352:2858,Forms with card-style radio options,P1,Selectable card with radio indicator + label + description. Works inside RadioGroup via value prop. States: Default / Hover / Checked / Disabled Before / Disabled After.
Tag,Atom,Done,3121:14484,All tagging and categorisation UIs,P2,Dismissible chip: 4 variants (default/bold/outlined/ghost) × 2 sizes (base 26px / small 18px). Use closeable+onClose for interactive tags. Replaced Tag/Chip placeholder.
TagInput,Molecule,Done,3121:14485,All multi-value tag entry forms,P2,Multi-tag input field: type + Enter/comma to add, × to dismiss, Backspace removes last tag. Supports error / disabled / maxTags.
InputSuffix,Molecule,Done,3007:320,All forms needing trailing action (copy/search/clear),P1,Text field with trailing CTA (icon + label) or clear (×) button. Supports default/error/success/disabled states.
InputPrefix,Molecule,Done,3037:1040,All forms needing a leading context (URL scheme / currency / country code),P1,Text field with leading CTA (icon + label) and optional trailing icon or clear (×) button. Mirrors InputSuffix. Supports default/error/success/disabled.
InputAffixed,Molecule,Done,3079:8161,Forms needing context on both sides (currency + unit / country code + extension),P1,Text field with leading AND trailing CTAs. Status (error/success) applies to prefix + input only; right CTA stays default grey.
Blanket,Atom,Done,6670:16098,Overlay backdrops (Sheet/Dialog/Slider),P2,Scrim overlay — uses --cds-blanket-overlay (primary-surface-bold-alpha10) rgba(1,3,10,0.1); no backdrop blur per Figma
StatusBadge,Atom,Done,,Zia Settings (configured/not-configured pills),P2,Semantic status pill mapping status->colour+icon+label (configured/not-configured/error/pending). Built on Badge. Approved 2026-07-08
Spinner,Atom,Missing,,All async states,P1,Inline loading indicator — animating circle
Skeleton,Atom,Missing,,All list and detail views,P1,Content placeholder during data fetch
EmptyState,Atom,Missing,,All list views,P1,Illustration + heading + CTA when no records exist
InlineAlert,Molecule,Missing,,All form screens,P1,Inline banner for errors / warnings / success — NOT a dialog
FormField,Molecule,Missing,,All forms,P1,Label + Input + HelperText + Error state composed into one unit
Pagination,Molecule,Missing,,List views,P1,Page numbers + prev/next controls
DataTable,Organism,Partial,,All list views,P1,Existing table.tsx needs sort headers + filter row + pagination slot
Tag / Chip,Atom,Done,3121:14484,Filters and tagging,P2,Shipped as Tag component (tag.tsx). See Tag row above.
StatCard,Molecule,Missing,,Dashboard screens,P2,Metric value + label + optional trend indicator
DatePicker,Molecule,Missing,,Scheduling features,P2,Calendar overlay + text input trigger
Accordion,Molecule,Missing,,Settings pages,P2,Expand/collapse single section with animated chevron
FileUpload,Molecule,Missing,,Document features,P2,Drag-and-drop zone + file list preview
Stepper,Molecule,Missing,,Onboarding wizard,P3,Multi-step progress indicator — horizontal and vertical
CommandPalette,Organism,Missing,,Global search,P3,⌘K overlay with fuzzy search and keyboard navigation
Toggle,Atom,Done,2435:645,Any feature needing on/off settings with semantic colour,P1,Sliding on/off switch: 2 sizes (sm 14px / default 16px) × 3 variants (fill/border/subtle) × 6 colour states (primary/success/info/warning/error/huegrey). Fully accessible: role=switch aria-checked. Controlled + uncontrolled. Optional label inside track. Replaces legacy toolbar-button implementation.
